Description,Price/Unit,Unit,Price/Measure,Measure
Mary Berry Classic Ginger Loaf 270g,2.50,unit,93p,100g
Graze Peanut Butter Chocolate Protein Flapjack 50g,1.20,unit,2.40,100g
Sainsbury's Sweetie Madeira Cake 840g,10.00,unit,1.19,100g
Warburtons Half White Flour and Half Wholemeal Flour Rolls x6,1.20,unit,20p,ea
Thorntons Cupcake Creations Chocolate & Toffee,8.00,unit,8.00,ea
OGGS Chocolate Fudge Cupcakes 126g,2.25,unit,1.13,ea
Sainsbury's Rose Bouquet Triple Layer Madeira Cake 1.04kg,12.00,unit,1.15,100g
Warburtons Gluten Free Multiseed Boule with Sourdough 400g,3.50,unit,88p,100g
"Sainsbury's Cheese Bloomer, Taste the Difference 400g",1.70,unit,43p,100g
Sainsbury's Princess Madeira Cake 951g (Serves 14),10.00,unit,1.05,100g
Sainsbury's Granola & Yoghurt Bites 210g,2.25,unit,1.07,100g
Lazy Day Free From Chocolate Celebration Cake 650g,6.50,unit,1.00,100g
Spiderman Celebration Cake 753g,10.00,unit,1.33,100g
Warburtons Sliced Wholemeal Rolls x6,1.10,unit,18p,ea
Mission Street Tacos Mex Chilli & Lime x10 225g,1.20,unit,12p,ea
Jaffa Mini Roll 5s,1.40,unit,28p,ea
Sainsbury's Flame Baked Kebab Wraps x4,1.50,unit,38p,ea
Sainsbury's Hand Decorated Chocolate & Salted Caramel Cake 750g,10.00,unit,1.35,100g
Sainsbury's Millionaires Slice 50g,85p,unit,1.70,100g
Sainsbury's Fruit & Nut Granola Bites 260g,2.25,unit,87p,100g
Sainsbury's Hidden Centre Cupcakes x12,6.00,unit,50p,ea
Me To You Gift Cake 255g,4.00,unit,1.57,100g
Sainsbury's Double Chocolate Brownie 50g,85p,unit,1.70,100g
Mary Berry Raspberry Ripple Cake 425g (Serves 6),3.00,unit,3.00,ea
Cadbury Dairy Milk with Caramel Mini Cookies x16,2.00,unit,83p,100g
Galaxy Cake Triple Chocolate 376g (Serves 8),3.00,unit,3.00,ea
Disney Frozen II Celebration Cake 758g,10.00,unit,1.32,100g
Cadbury Mini Milk Chocolate Rolls x2,95p,unit,48p,ea
Harry Potter Hogwarts Crest Cake 977g,12.00,unit,1.23,100g
Sainsbury's Indulgent Hazelnut & Chocolate Ganache Triple Layer Cake 945g,12.00,unit,12.00,ea
Sainsbury's Free From Brownie Bar 50g,80p,unit,1.60,100g
Sainsbury's Home Blue Happy Birthday Bunting 3m,2.00,unit,2.00,ea
Soreen Malt Loaf Buttered Slices x2 45g,80p,unit,80p,ea
Galaxy Ripple Cake 688g (Serves 16),10.00,unit,10.00,ea
Sainsbury's Iced & Spiced Buns x2,1.25,unit,1.25,ea
Sainsbury's Cookies & Cream Madeira & Chocolate Cake 1.07kg (Serves 16),12.00,unit,11.21,1000g
Sainsbury's 9 Christmas Cupcakes 450g,4.50,unit,1.00,100g
Soreen Banana Loaf 260g,1.30,unit,50p,100g
BFree Authentic Grilled Panini Rolls x2 150g,2.30,unit,1.53,100g
Sainsbury's Cinnamon Knots x2,1.25,unit,1.25,ea
Sainsbury's Free From Deliciously Cherry Bakewell 52g,80p,unit,1.54,100g
Baileys Chocolate Marble Cake 1.1kg (Serves 12),12.00,unit,10.91,1000g
L'Oreal Paris Revitalift Energising Red Day Cream 50ml,15.00,unit,30.00,100ml
Sainsbury's Chocolate Rocky Road 50g,85p,unit,1.70,100g
Sainsbury's Fruit & Seed Granola 50g,85p,unit,1.70,100g
Mario Celebration Cake 874g (Serves 16),10.00,unit,1.14,100g
Sainsbury's All Butter Flapjack 50g,85p,unit,1.70,100g
Galaxy Indulgent Gluten Free Chocolate Cake 965g,11.00,unit,1.14,100g
Sainsbury's Olly The Octopus Madeira Cake 776g (Serves 12),10.00,unit,12.89,1000g
Sainsbury's Giant Wiggles Caterpillar Cake 1.4kg,12.00,unit,1.20,100g
Sainsbury's Free from Brown Rolls x4 280g,1.80,unit,64p,100g
Galaxy Traybake 694g (Serves 15),8.00,unit,8.00,ea
Bisquick Original Pancake & Baking Mix 1.13kg,5.85,unit,5.18,kg
