Description,Price/Unit,Unit,Price/Measure,Measure
Sainsbury's Goldfish Flake Food 100g,2.50,unit,25.00,kg
Forthglade Turkey & Goose 395g,1.25,unit,3.16,kg
Lily's Kitchen Classic Dinner 6x400g,13.00,unit,5.42,kg
Good Boy Pawsley & Co Cheesy Chicken Sticks Dog Treats 80g,2.25,unit,28.13,kg
Felix Tasty Shreds Mixed Selection In Gravy 12x80g,4.00,unit,4.17,kg
Sainsbury's Adult Fine Flakes 1+ Adult Cat Food Meat & Fish Selection in Jelly 48 x 100g,9.50,unit,1.98,kg
Gourmet Gold Pate Collection with Vegetables 8x85g (680g),3.00,unit,4.41,kg
Felix Tasty Shreds Meat In Gravy 12x80g,4.00,unit,4.17,kg
HiLife It's Only Natural The Sauce Assortment 5 x 100g (500g),4.75,unit,9.50,kg
Pedigree Biscrok Adult Dog Treat Biscuits Original 500g,2.50,unit,5.00,kg
Forthglade 2 Months+ Cold Pressed Chicken with Vegetables 1kg,5.50,unit,5.50,kg
"IAMS Vitality Dry Cat Food for Senior Cats with Ocean Fish, 800g",4.80,unit,6.00,kg
Pooch & Mutt Turkey & Chicken 375g,1.25,unit,3.34,kg
IAMS ProActive Health Dog Food with Chicken for Large Breeds 2kg,7.00,unit,3.50,kg
Sainsbury's Festive Mince Pies For Dogs x2 68g,2.50,unit,1.25,ea
Pooch & Mutt Chkn Pumpkin & Pea 375g,1.25,unit,3.34,kg
Sainsbury's Treats Snack Pockets with Cheese 200g,1.60,unit,8.00,kg
Perfect Fit Dry 2-12 Months Kitten Advanced Nutrition Dry Cat Food Chicken 750g,4.00,unit,5.33,kg
Felix Tasty Shreds Fish In Gravy 12x80g,4.00,unit,4.17,kg
Lily's Kitchen Grain Free Dog 6x400g,13.00,unit,5.42,kg
Harringtons Adult Cat Chicken 800g,1.62,unit,2.02,kg
Crave Grain Free Dry Lamb & Beef Dry Natural Dog Food 1kg,5.00,unit,5.00,kg
Petface Catkins Cat In A Bag,2.75,unit,2.75,ea
Webbox Limited Edition Merry Christmas Santa Dog Toy,4.00,unit,4.00,ea
Perfect Fit Dry Sensitive Advanced Nutrition >10kg  Dry Cat Food Turkey 750g,4.00,unit,5.33,kg
Good Boy Pawsley & Co Chewy Chicken Dumbbells Dog Treats 350g,7.50,unit,21.43,kg
Petface Flea & Dust Comb,3.25,unit,3.25,ea
Cesar Senior 10+ Wet Dog Food Pouches Mixed Selection In Jelly 12x100g,5.60,unit,4.67,kg
Harringtons Senior Cat Chicken 800g,1.62,unit,2.02,kg
IAMS Vitality Adult Cat Food With Fresh Chicken 800g,4.80,unit,6.00,kg
Good Boy Beef Wellington Dog Treats 70g,2.50,unit,35.72,kg
Good Boy Pawsley & Co. Chewy Chicken with Sweet Potato Sticks 90g,2.00,unit,22.22,kg
Harringtons Adult Cat Salmon 800g,1.62,unit,2.02,kg
"Petface Flared Ceramic Cat Bowl, Red Hearts",4.35,unit,4.35,ea
HiLife Chicken Breast Treats 10g,1.00,unit,100.00,kg
Burgess Excel Gnaw Sticks 90g,2.00,unit,22.22,kg
Meowee! Meaty Stocking 75g,4.00,unit,4.00,ea
Pedigree Schmackos Dog Treats Chews Meat Variety Sticks x110,6.50,unit,8.23,kg
Good Boy Xmas Crinkles Dog Treats 60g,2.50,unit,41.67,kg
Lily's Kitchen Woofbrush Medium Natural Dental Dog Chew x7 196g,5.50,unit,28.06,kg
"Forthglade Complete Meal Adult 1Yr+, 6x395g",6.00,unit,2.53,kg
Good Boy Pawsley & Co Mega Chewy Twist with Duck Dog Treats 70g,2.00,unit,28.57,kg
Crave Grain Free Dry Protein Chunks Dog Treat Natural Chicken 55g,2.00,unit,36.36,kg
Crave Grain Free Dry Natural Cat Food Kibble with Turkey & Chicken 750g,5.00,unit,6.67,kg
Petface Christmas Latex Parsnip,3.00,unit,3.00,ea
Cesar Adult Wet Dog Food Pouches Mixed Selection in Sauce 12x100g,5.60,unit,4.67,kg
Petface Christmas Playball Set Dog Toys,5.00,unit,5.00,ea
Gourmet Nature's Creations Slow Cooked Mini Fillets 8x85g (680g),5.50,unit,8.09,kg
Purina One Dualnature Dry Cat Food Chicken 2.8kg,12.00,unit,4.29,kg
Purina One Senior 11+ Cat Food Chicken and Whole Grain 800g,5.50,unit,6.88,kg
Crave Grain Free Dry Salmon & Whitefish Dry Natural Cat Food 750g,5.00,unit,6.67,kg
Whiskas 1+ Cat Complete Dry Cat Food Biscuits with Duck and Turkey 825g,3.00,unit,3.64,kg
Adventuros Rich in Turkey with Ancient Grain and Superfoods 120g,2.50,unit,20.83,kg
Barking Heads Fusspot Natural Adult Dog Food with Salmon 1kg,4.50,unit,4.50,kg
Good Earth Turmeric Lemon Tea Bags x15,2.00,unit,5.13,100g
Petface Brussels Sprout Finger Teaser,3.00,unit,3.00,ea
Lily's Kitchen Adult Delicious Chicken & Healthy Herbs Dry Complete Cat Food 800g,8.00,unit,10.00,kg
Harringtons Grain Free Rich in Chicken with Sweet Potato & Veg Hypoallergenic Complete Adult Dog Food 2kg,6.50,unit,3.25,kg
HiLife Duck Breast Treats 10g,1.00,unit,100.00,kg
Good Boy Pawsley & Co Chewy Bones Wrapped with Chicken Dog Treats 7 Pieces,2.25,unit,17.86,kg
Adventuros Rich in Buffalo with Ancient Grain and Superfoods 120g,2.50,unit,20.83,kg
Adventuros Rich in Venison with Ancient Grain and Superfoods 120g,2.50,unit,20.83,kg
Dentalife Sticks Medium Dog Chews x24 552g,4.30,unit,7.79,kg
Good Earth Moroccan Mint Tea Bags x15,2.00,unit,7.41,100g
Good Boy Pawsley & Co Succulent Pigs in Blankets Dog Treats 320g,7.50,unit,23.44,kg
Denzel's Superfood Dog Chew 55g,2.50,unit,45.45,kg
Beyond Simply Dry Cat Food Rich In Chicken 850g,6.00,unit,7.06,kg
Barking Heads Tender Loving Care Natural Adult Dog Food Chicken 1kg,4.50,unit,4.50,kg
Denzel's Nut Butter Dog Chew 55g,2.50,unit,45.45,kg
Good Boy Pawsley & Co Tender Duck Fillets Dog Treats 320g,7.50,unit,23.44,kg
Petface Little Freddi & Lulu Cord Toys,4.00,unit,4.00,ea
Dentalife Sticks Small Dog Chews x30 490g,4.30,unit,8.78,kg
"Encore Cat Pouches, Chicken Selection in Broth 5x50g",3.90,unit,15.60,kg
"Encore Cat Pouches, Fish Selection in Broth 5x50g",3.90,unit,15.60,kg
"Petface Scoop Bowl, Small",2.70,unit,2.70,ea
Sainsbury's Joint Aid Sticks For Dogs x14 350g,4.00,unit,11.43,kg
Thrive PremiumPlus Grain-Free Cat Food Chicken 1.5kg,10.30,unit,6.87,kg
Beyond Simply Dry Cat Food Rich In Salmon 850g,6.00,unit,7.06,kg
Dentalife Sticks Large Dog Chews x18 636g,4.30,unit,6.76,kg
Barking Heads Bad Hair Day Natural Adult Dog Food Lamb 1kg,4.50,unit,4.50,kg
Crave Grain Free Dry Protein Chew Dog Treat Natural Beef Liver 110g,3.00,unit,27.27,kg
Vax Steam Detergent Pet 1L,10.00,unit,10.00,ea
Beaphar Toothbrush & Toothpaste,5.00,unit,5.00,ea
Natures Menu Country Hunter 80% Farm Reared Turkey with Superfoods 400g,2.30,unit,5.75,kg
"Encore Cat Tins, Fish Selection in Broth 4x70g",3.90,unit,13.93,kg
Natures Menu Country Hunter 80% Pheasant & Goose with Superfoods 400g,2.30,unit,5.75,kg
Pedigree Good Chew Adult 1+ Low Fat Medium Dog Treat Beef 88g,2.50,unit,28.41,kg
Vet's Kitchen 80% Chicken 2 Weeks Complete Natural Cat Food 770g,7.00,unit,9.09,kg
Natures Menu Country Hunter 80% Wild Venison with Superfoods 400g,2.30,unit,5.75,kg
"Encore Cat Tins, Chicken Selection in Broth 4x70g",3.90,unit,13.93,kg
Lily's Kitchen Proper Food for Cats Everyday Favourites Pat 8x85g,6.00,unit,8.82,kg
Pooch & Mutt Chicken Pumpkin & Pea x6,10.50,unit,4.67,kg
Harringtons Rich in Salmon with Sweet Potato & Veg 2kg,6.50,unit,3.25,kg
Bob Martin Clear Plus Spot-On Solution Cats and Ferrets 50mg,11.00,unit,5.50,ea
IAMS Vitality Hairball Cat Food With Fresh Chicken 800g,4.80,unit,6.00,kg
Petface Puppy Pads X100,13.00,unit,13p,ea
Bob Martin Clear Plus Spot-On Solution Small Dogs 67mg,9.00,unit,9.00,ea
Hilife Feed Me! Something Special Complete Nutrition with Chicken & Lamb 1.8kg,5.00,unit,2.78,kg
Bob Martin Clear Plus Spot-On Solution Large Dogs 268mg,10.00,unit,10.00,ea
Edgard & Cooper Grain Free Dry Food for Adult Dogs with Free-Run Chicken 0.7kg,4.45,unit,6.36,kg
Harringtons Adult Cat Chicken 2kg,6.00,unit,3.00,kg
Thrive PremiumPlus Grain-Free Cat Food Salmon & Herring 1.5kg,10.30,unit,6.87,kg
Good Earth Bold English Breakfast Tea Bags x15,2.00,unit,4.88,100g
"Forthglade Cold Pressed Chicken with Vegetables 2Months+, 2.5kg",10.00,unit,4.00,kg
Bob Martin Clear Plus Spot-On Solution Medium Dogs 134mg,10.00,unit,10.00,ea
Bob Martin Clear 3 in 1 Wormer 150/144/5mg Tablets for Dogs 2 Tablets,7.00,unit,3.50,ea
Aquarian Tap Water Safe 118ml,2.50,unit,2.12,100ml
Sainsbury's Home Pet Bowl Small,4.00,unit,4.00,ea
Sainsbury's Home Pet Hair Brush,3.00,unit,3.00,ea
Vet's Kitchen Adult Cat Fresh Salmon 770g,7.00,unit,9.09,kg
IAMS Adult Cat Food With Salmon 800g,4.80,unit,6.00,kg
"Edgard & Cooper Hypoallergenic, Grain Free Dry Food for Adult Dogs with Fresh Salmon 0.7kg",4.45,unit,6.36,kg
"Edgard & Cooper Hypoallergenic, Grain Free Dry Food for Adult Dogs with Venison & Free-Run Duck 0.7kg",4.45,unit,6.36,kg
Petface Super Tennis Balls Dog Toys x3 6cm,3.00,unit,1.00,ea
Petface Squeaky Doggy Bone Dog Toy,4.00,unit,4.00,ea
Meowing Heads Paw Lickin' Chicken Complete Cat Food Adult 450g,4.00,unit,8.89,kg
Purina ONE Light Dry Cat Food Chicken and Wheat 3kg,12.00,unit,4.00,kg
Petface Large Latex Banana Dog Toy,4.00,unit,4.00,ea
Petface Toyz Woven Knotted Rope Bone Dog Toy,4.00,unit,4.00,ea
Petface Seriously Strong Dental Ring Dog Toy,5.00,unit,5.00,ea
Scrumbles Chicken Adult & Senior Dry Cat Food 750g,7.00,unit,9.33,kg
Petface Fetch & Throw Squeaky Rugby Tennis Ball,4.00,unit,4.00,ea
Petface Chubby Chimp Dog Toy,6.00,unit,6.00,ea
Petface Large Octopus Dog Toy,10.00,unit,10.00,ea
Petface Small Octopus Dog Toy,6.00,unit,6.00,ea
Lily's Kitchen Fish & Healthy Herbs Cat Food 800g,8.00,unit,10.00,kg
Petface Squeaky Pheasant Dog Toy,6.00,unit,6.00,ea
Scrumbles Gluten Free Complete Adult Dry Cat Food Chicken and Salmon 750g,7.00,unit,9.33,kg
Petface Woodland Critter Dog Toy,4.00,unit,4.00,ea
Petface Toyz Flavoured Chew Easy-up Bone Medium,4.00,unit,4.00,ea
Natures Menu Country Hunter Superfood Crunch Beef 1.2kg,8.00,unit,6.67,kg
Petface Toyz Rope Ball Dog Toy,4.00,unit,4.00,ea
Petface Tennis Balls For Dogs x12 6cm,10.00,unit,83p,ea
Petface Seriously Strong Figure of 8 Rope Toy,3.00,unit,3.00,ea
Petface Ceramic Bowl Grey Dots 15cm,5.00,unit,5.00,ea
Toyz Space Ball Medium,4.00,unit,4.00,ea
Petface Mini Tennis Balls For Dogs x5,4.00,unit,80p,ea
Petface Noodle Donkey Dog Toy,7.00,unit,7.00,ea
Petface Toyz Treat Ball 9cm,7.00,unit,7.00,ea
Petface Shaggy Monkey Dog Toy,5.00,unit,5.00,ea
Perfect Fit Senior 7+ Dry Cat Food with Chicken 2.8kg,11.00,unit,3.93,kg
Petface Seriously Strong Super Plush & Rubber Fish,10.00,unit,10.00,ea
Petface Toyz Twist Ring Dog Toy,4.00,unit,4.00,ea
Petface Small Plush Snake Dog Toy 70cm,6.00,unit,6.00,ea
Natures Menu Country Hunter Superfood Crunch Turkey 1.2kg,8.00,unit,6.67,kg
Petface Multi Squeak Duck,6.00,unit,6.00,ea
Petface Farmyard Buddies Crinkle Flat Pig Dog Toy,6.00,unit,6.00,ea
Petface Seriously Strong Nobbly Crocodile,10.00,unit,10.00,ea
Petface Furry Stick Dog Toy Small,4.00,unit,4.00,ea
Petface Flashing Flash Tag Red L.E.D,3.00,unit,3.00,ea
Petface Toyz Treat Bone Dispenser 13cm,5.00,unit,5.00,ea
Petface Toyz Squeak Ball Dog Toy 9cm,6.00,unit,6.00,ea
Petface Parlour Luxury Microfibre Dog Towel,12.00,unit,12.00,ea
Petface Toyz Rope Character Dog Toy,5.00,unit,5.00,ea
Petface Parlour Groom Me Grooming Mitt,5.00,unit,5.00,ea
Petface Medium Slicker Brush,2.50,unit,2.50,ea
Purr & Miaow Grainfree Duck and Turkey Food 1.5kg,9.50,unit,6.33,kg
Petface Seriously Strong Teething Chew,4.00,unit,4.00,ea
Petface Plush Snake Dog Toy Large,10.00,unit,10.00,ea
Petface Walk Me Cherry/White Dots Dog Lead Medium,5.00,unit,5.00,ea
Petface Walk Me Cherry/White Dots Dog Collar Medium,4.50,unit,4.50,ea
Petface Large Latex Chicken Dog Toy with Squeaker,6.00,unit,6.00,ea
"Purr & Miaow Grainfree Salmon and Herring with Apple, Cranberry and Blueberry Food 1.5kg",9.50,unit,6.33,kg
Petface Furry Carrot Dog Toy,4.00,unit,4.00,ea
Petface Walk Me Cherry/White Dots Dog Collar Small,4.00,unit,4.00,ea
Petface Toyz Nylon Treat Bone Refill x3 12cm,3.00,unit,3.00,ea
Petface Farmyard Buddies Rubber Tum Chicken,5.00,unit,5.00,ea
Petface Large Rubber Ring Dog Toy,5.00,unit,5.00,ea
Petface Seriously Strong Bone Tread,6.00,unit,6.00,ea
Petface Toyz Nylon Treat Bone 12cm,5.00,unit,5.00,ea
Petface Toyz Large Rubber Ring,7.00,unit,7.00,ea
Petface Bright+Safe Dog Collar Medium,5.50,unit,5.50,ea
Petface Tough Gator Dog Toy,10.00,unit,10.00,ea
Petface Seriously Strong Extreme Tugger,5.00,unit,5.00,ea
Petface Walk Me Cherry/White Dots Dog Collar Large,5.00,unit,5.00,ea
Petface Walk Me Red Tonal Dots Dog Harness Small,6.00,unit,6.00,ea
Petface Bright+Safe Dog Collar Small,5.00,unit,5.00,ea
Petface Toyz Crinkle Dumbell 15cm,7.00,unit,7.00,ea
Petface Bright+Safe Dog Collar Large,6.00,unit,6.00,ea
Petface Walk Me Red Tonal Dots Dog Harness Large,8.00,unit,8.00,ea
Petface Toyz Rugby Tugger Large,12.00,unit,12.00,ea
Petface Toyz Rugby Tugger Small,6.00,unit,6.00,ea
Petface Outdoor Paws Slip Lead 200cm,6.00,unit,6.00,ea
